uname,cname,ucas,duration,qualification,url,entry
University of Glasgow,Economics/Latin,LQ16,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Economics/Mathematics (SocSci),GL11,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Economics/Music,LW13,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Economics/Philosophy,LVD5,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Economics/Philosophy (SocSci),LVC5,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Economics/Politics (SocSci),LL12,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Economics/Psychology (SocSci),CL81,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Economics/Russian,LR17,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Economics/Scottish History,LVD1,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Economics/Scottish History (SocSci),LVC2,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Economics/Scottish Literature,LQ12,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Economics/Social & Public Policy (SocSci),LL14,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Economics/Theatre Studies,LW14,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Economics/Theology & Religious Studies,LV16,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Electronic and Software Engineering,GH66,4 Years,BSc (Hons),http://www.gla.ac.uk/undergraduate/degrees/electronicsoftwareengineering/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Electronic and Software Engineering,HG66,5 Years,MEng (Hons),http://www.gla.ac.uk/undergraduate/degrees/electronicsoftwareengineering/,AAA Typical offerABBB - AAAAAA Typical offer
University of Glasgow,Electronic and Software Engineering,GHP6,4 Years,BEng (Hons),http://www.gla.ac.uk/undergraduate/degrees/electronicsoftwareengineering/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Electronics with Music,H6WJ,5 Years,MEng (Hons),http://www.gla.ac.uk/undergraduate/degrees/electronicswithmusic/,AAA Typical offerABBB - AAAAAA Typical offer
University of Glasgow,Electronics with Music,H6W3,4 Years,BEng (Hons),http://www.gla.ac.uk/undergraduate/degrees/electronicswithmusic/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Language/French,QR3D,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Language/German,QR3G,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Language/History,QV3D,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Language/Italian,QR3J,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Language/Latin,QQ3Q,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Language/Mathematics,QG3D,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Language/Music,QW3J,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Language/Philosophy,QV3N,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Language/Politics,LQ2J,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Language/Psychology,CQ8J,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,English Language/Russian,QRHT,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Language/Scottish History,QV3F,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Language/Scottish Literature,QQ2J,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Literature/Business & Management,QN32,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Literature/Film & Television Studies,QW3P,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Literature/French,QR3C,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Literature/German,QR3F,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Literature/History,QV3C,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Literature/History of Art,QVHH,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Literature/Latin,QQ3P,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Literature/Mathematics,QG3C,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Literature/Music,QW3H,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Literature/Philosophy,QV3M,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Literature/Politics,LQ2H,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Literature/Russian,QRHR,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Literature/Scottish History,QVHF,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Literature/Scottish Literature,QQ2H,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,English Literature/Sociology,LQ3H,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Film & Television Studies/French,RW16,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Film & Television Studies/German,RW26,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Film & Television Studies/History,VW16,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Film & Television Studies/History of Art,VW36,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Film & Television Studies/Music,WW36,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Film & Television Studies/Philosophy,VW56,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Film & Television Studies/Politics,LW26,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Film & Television Studies/Scottish History,VWF6,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Film & Television Studies/Scottish Literature,QW26,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Film & Television Studies/Social & Public Policy,LW46,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Film & Television Studies/Sociology,LW36,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Film & Television Studies/Theatre Studies,WW46,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Finance and Mathematics,NG3C,4 Years,BSc (Hons),http://www.gla.ac.uk/undergraduate/degrees/financemathematics/,AAA - A*AB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Finance and Statistics,GN33,4 Years,BSc (Hons),http://www.gla.ac.uk/undergraduate/degrees/financestatistics/,AAA - A*AB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,French/Business & Management,NR21,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,French/Geography,LR71,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,French/German,RR12,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,French/History,VR11,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,French/History of Art,RVC3,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,French/Italian,RR13,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,French/Latin,QR61,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,French/Mathematics,GR11,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,French/Music,RW13,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,French/Politics,LR21,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,French/Psychology,CR81,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,French/Russian,RR17,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,French/Theatre Studies,RW14,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,French/Theology & Religious Studies,RV16,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Gaelic/Business & Management,QN52,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Gaelic/Celtic Civilisation,Q590,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Gaelic/Central & East European Studies,QR5R,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Gaelic/Comparative Literature,QQ5F,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Gaelic/English Language,QQ53,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Gaelic/French,QR5C,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Gaelic/German,QR5F,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Gaelic/History,QV5C,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Gaelic/Mathematics,QG51,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Gaelic/Psychology,QC58,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Gaelic/Scottish History,QV52,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Gaelic/Scottish Literature,Q591,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Gaelic/Social & Public Policy,QL54,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Geography and Mathematics,FG81,4 Years,BSc (Hons),http://www.gla.ac.uk/undergraduate/degrees/index.html,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Geography and Statistics,FG83,4 Years,BSc (Hons),http://www.gla.ac.uk/undergraduate/degrees/index.html,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Geography/Business & Management (SocSci),LN72,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Geography/Celtic Studies,QL57,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Geography/German,LR72,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Geography/History,LV71,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Geography/History of Art,LVR3,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Geography/Music,LW73,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Geography/Philosophy,LV75,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Geography/Politics (SocSci),LL72,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Geography/Scottish History,LVR2,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Geography/Scottish Literature,LQ72,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Geography/Social & Public Policy (SocSci),LL47,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Geography/Sociology (SocSci),LL37,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,Geography/Theatre Studies,LW74,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,German/Business & Management,NR22,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,German/Economics,RL21,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,German/History of Art,RVF3,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,German/Italian,RR23,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,German/Mathematics,GR12,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,German/Music,RW23,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,German/Philosophy,RV25,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,German/Politics,LR22,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,German/Psychology,CR82,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,German/Russian,RR27,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Greek/History of Art,QVR3,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Greek/Latin,QQ67,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Greek/Politics,LQ27,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Greek/Social & Public Policy,LQ47,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Hispanic Studies,RR45,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/hispanicstudies/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History of Art/Business & Management,NVF3,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History of Art/Italian,RVH3,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History of Art/Latin,QVP3,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History of Art/Mathematics,GVC3,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History of Art/Music,VWH3,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History of Art/Philosophy,VVH5,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History of Art/Politics,LVF3,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History of Art/Psychology,CVV3,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,History of Art/Russian,RV73,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History of Art/Scottish History,VVF3,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History of Art/Scottish Literature,QV23,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History of Art/Social & Public Policy,LVK3,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History of Art/Theatre Studies,VWH4,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History of Art/Theology & Religious Studies,VV36,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History/Business & Management,NVF1,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History/Business & Management (SocSci),NV21,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,History/History of Art,VVD3,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History/Italian,RV31,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History/Latin,QV61,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History/Mathematics,GV11,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History/Music,VW13,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History/Philosophy,VVC5,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History/Politics,LVF1,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History/Politics (SocSci),LV21,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,History/Psychology,CV81,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,History/Russian,RV71,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History/Scottish Literature,QV21,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History/Sociology (SocSci),LV31,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerAABB - AAAAAA Typical offer
University of Glasgow,History/Theatre Studies,VW14,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,History/Theology & Religious Studies,VV16,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Human Biology and Nutrition,C1B4,4 Years,BSc (Hons),,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Italian/Business & Management,NR23,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Italian/Latin,QR63,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Italian/Mathematics,GR13,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Italian/Music,RW33,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Italian/Philosophy,RV35,5 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Latin/Business & Management,NQ26,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Latin/Geography,QL67,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Latin/Mathematics,GQ16,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Latin/Scottish Literature,QQ26,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Latin/Social & Public Policy,LQ46,4 Years,MA (Hons),http://www.gla.ac.uk/undergraduate/degrees/,AAB Typical offerABBB - AAAAAB Typical offer
University of Glasgow,Law and Social & Public Policy,ML14,4 Years,LLB (Hons),http://www.gla.ac.uk/undergraduate/degrees/law/,AAA Typical offerAAAAA Typical offer
University of Glasgow,Law with French Language,M1R1,4 Years,LLB (Hons),http://www.gla.ac.uk/undergraduate/degrees/law/,AAA Typical offerAAAAA Typical offer
University of Glasgow,Law with German Language,M1R2,4 Years,LLB (Hons),http://www.gla.ac.uk/undergraduate/degrees/law/,AAA Typical offerAAAAA Typical offer
University of Glasgow,Law with Italian Language,M1R3,4 Years,LLB (Hons),http://www.gla.ac.uk/undergraduate/degrees/law/,AAA Typical offerAAAAA Typical offer
University of Glasgow,Law with Italian Legal Studies,M1M9,4 Years,LLB (Hons),http://www.gla.ac.uk/undergraduate/degrees/law/,AAA Typical offerAAAAA Typical offer
University of Glasgow,Law with Portuguese,M1R5,4 Years,LLB (Hons),http://www.gla.ac.uk/undergraduate/degrees/law/,AAA Typical offerAAAAA Typical offer
University of Glasgow,Law with Russian,M1RR,4 Years,LLB (Hons),http://www.gla.ac.uk/undergraduate/degrees/law/,AAA Typical offerAAAAA Typical offer
University of Glasgow,Law with Spanish Language,M1R4,4 Years,LLB (Hons),http://www.gla.ac.uk/undergraduate/degrees/law/,AAA Typical offerAAAAA Typical offer
University of Glasgow,Law/Business Economics,MN11,4 Years,LLB (Hons),http://www.gla.ac.uk/undergraduate/degrees/law/,AAA Typical offerAAAAA Typical offer
